CAESAR AVGV TRIBVN POTES,caesar avgvstvs tribvnicia potestate
CAESAR AVGVS TRIBVN POTES,caesar avgvstvs tribvnicia potestate
CAESAR AVGVST,caesar avgvstvs
CAESAR AVGVST TRIB POTEST,caesar avgvstvs tribvnicia potestate
CAESAR AVGVST TRIBVN POTEST,caesar avgvstvs tribvnicia potestate
CAESAR AVGVST TRIBVNI POTEST,caesar avgvstvs tribvnicia potestate
CAESAR AVGVSTVS S C,caesar avgvstvs senatvs consvlto
CAESAR AVGVSTVS TR POT,caesar avgvstvs tribvnicia potestate
CAESAR COS VI,caesar consvl Ⅵ
CAESAR COS VII CIVIBVS SERVATEIS,caesar consvl Ⅶ civibvs servateis
CAESAR DIVI F ARME CAPT,caesar divi filivs armenia capta
CAESAR DIVI F ARMEN CAPTA IMP VIIII,caesar divi filivs armenia capta imperator Ⅸ
CAESAR DIVI F ARMEN RECE IMP VIIII,caesar divi filivs armenia recepta imperator Ⅸ
CAESAR DIVI F AVGVST,caesar divi filivs avgvstvs
CAESAR DIVI F COS VI,caesar divi filivs consvl Ⅵ
CAESAR DIVI F COS VII,caesar divi filivs consvl Ⅶ
CAESAR IMP VII,caesar imperator Ⅶ
CAESAR PONT MAX,caesar pontifex maximvs
CAESARI AVGVSTO EX SC,caesari avgvsto ex senatvs consvlto
CAESARI DIVI F,caesari divi filio
CIVIB ET SIGN MILIT A PART RECVP,civibvs et signis militaribvs a parthis recvperatis
CIVIB ET SIGN MILIT A PART RECVPER,civibvs et signis militaribvs a parthis recvperatis
CN PISO C PLOT L SVRDIN,calpvrnivs piso caivs plotivs lvcivs svrdinvs
CN PISO C PLOTIVS L SVRDIN,calpvrnivs piso caivs plotivs lvcivs svrdinvs
CN PISO L SVRDIN C PLOT RVF,calpvrnivs piso lvcivs svrdinvs caivs plotivs rvfvs
COL  NEM,colonia nemavsvs
COM ASIAE,commvne asiae
CRISPINV A A A F F,crispinvs aere avro argento flando ferivndo
DIVI F AVG PONT,divi filivs avgvstvs pontifex
GALVS APRONIVS A A A F F,galvs apronivs aere avro argento flando ferivndo
GALVS MESSALLA A A A F F,galvs messalla aere avro argento flando ferivndo
GALVS SISENNA A A A F F,galvs sisenna aere avro argento flando ferivndo
I O M S P Q R V S PR S IMP CAE QVOD PER EV R P IN AMP AT Q TRAV S E,iovi optimo maximo senatvs popvlvs+qve romanvs vota svscepta pro salvte imperatoris caesaris qvod per evm res pvblica in ampliore atqve tranqvilliore statv est
IMP AVGVST TR POT,imperator avgvstvs tribvnicia potestate
IMP CAESAR AVGVS TR POT IIX,imperator caesar avgvstvs tribvnicia potestate Ⅷ
IMP CAESAR AVGVS TR POT VIII,imperator caesar avgvstvs tribvnicia potestate Ⅷ
IMP CAESAR AVGVSTV,imperator caesar avgvstvs
IMP CAESAR AVGVSTVS,imperator caesar avgvstvs
IMP CAESAR DIVI F,imperator caesar divi filivs
IMP CAESAR DIVI F AVGVST COS VII,imperator caesar divi filivs avgvstvs consvl Ⅶ
IMP CAESAR DIVI F AVGVSTVS IMP XX,imperator caesar divi filivs avgvstvs imperator ⅩⅩ
IMP CAESAR TR POT IIX,imperator caesar tribvnicia potestate Ⅷ
IMP CAESARI SCARPVS IMP,imperatori caesari scarpvs imperator
IMP DIVI F P P,imperator divi filivs pater patriae
IMP IX TR PO IV,imperator Ⅸ tribvnicia potestate Ⅳ
IMP IX TR PO V,imperator Ⅸ tribvnicia potestate Ⅴ
IMP X ACT,imperator Ⅹ activm
IMP X SICIL,imperator Ⅹ sicilia
IMP XI,imperator ⅩⅠ
IMP XI SICIL,imperator ⅩⅠ sicilia
IMP XII ACT,imperator ⅩⅡ activm
IMP XII SICIL,imperator ⅩⅡ sicilia
IMP XII SICILI,imperator ⅩⅡ sicilia
IMP XV SICIL,imperator ⅩⅤ sicilia
IOV TON,iovis tonantis
IOVI VOT SVSC PRO SAL CAES AVG S P Q R,iovi votis svsceptis pro salvte caesaris avgvsti senatvs popvlvs+qve romanvs
IOVIS TON,iovis tonantis
IOVIS TONANT,iovis tonantis
IOVIS TONANTIS,iovis tonantis
L AQVILLIVS FLORVS III VIR,lvcivs aqvillivs florvs trivmvir
L CANINIVS GALLVS IIIVIR AVGVSTVS TR POT,lvcivs caninivs gallvs trivmvir avgvstvs tribvnicia potestate
L CANINIVS GALLVS OB C S,lvcivs caninivs gallvs ob cives servatos
L LENTVLVS FLAMEN MARTIALIS,lvcivs lentvlvs flamen martialis
L MESCINIVS RVFVS,lvcivs mescinivs rvfvs
L MESCINIVS RVFVS IIIVIR,lvcivs mescinivs rvfvs trivmvir
L MESCINIVS RVFVS IIIVIR S C,lvcivs mescinivs rvfvs trivmvir senatvs consvlto
L MESCINIVS RVFVS IIIVIR XV SF,lvcivs mescinivs rvfvs trivmvir ⅩⅤ saecvli felicitas
L NAEVIVS SVRDINVS IIIVIR A A A F F,lvcivs naevivs svrdinvs trivmvir aere avro argento flando ferivndo
L SVRDINVS IIIVIR A A A F F,lvcivs svrdinvs trivmvir aere avro argento flando ferivndo
L VALERIVS CATVLLVS,lvcivs valerivs catvllvs
L VINICIVS,lvcivs vinicivs
L VINICIVS L F IIIVIR,lvcivs vinicivs lvcii filivs trivmvir
LAMIA SILIVS ANNIVS,lamia silivs annivs
M AGRIPPA COS TER COSSVS LENTVLVS,marcvs agrippa consvl tertivs cossvs lentvlvs
M AGRIPPA PLATORINVS IIIVIR,marcvs agrippa platorinvs trivmvir
M DVRMIVS III VIR HONORI,marcvs dvrmivs trivmvir honori
M DVRMIVS IIIVIR HONORI,marcvs dvrmivs trivmvir honori
M MAECILIVS TVLLVS IIIVIR A A A F F,marcvs maecilivs tvllvs trivmvir aere avro argento flando ferivndo
M SALVIVS OTHO IIIVIR A A A F F,marcvs salvivs otho trivmvir aere avro argento flando ferivndo
M SANQVINIVS IIIVIR,marcvs sanqvinivs trivmvir
M SANQVINIVS Q F IIIVIR A A A F F,marcvs sanqvinivs qvinti filivs trivmvir aere avro argento flando ferivndo
MAR VLT,martis vltoris
MART VLT,martis vltoris
MART VLTO,martis vltoris
MARTIS VLTORIS,martis vltoris
MESSALLA APRONIVS A A A F F,messalla apronivs aere avro argento flando ferivndo
MESSALLA APRONIVS IIIVIR,messalla apronivs trivmvir
MESSALLA GALVS A A A F F,messalla galvs aere avro argento flando ferivndo
MESSALLA GALVS IIIVIR,messalla galvs trivmvir
MESSALLA SISENNA A A A F F,messalla sisenna aere avro argento flando ferivndo
MESSALLA SISENNA IIIVIR,messalla sisenna trivmvir
P BETILIENVS BASSVS,pvblivs betilienvs bassvs
P CARISI LEG,pvblivs carisivs legatvs
P CARISIVS LEG,pvblivs carisivs legatvs
P CARISIVS LEG AVGVSTI EMERITA,pvblivs carisivs legatvs avgvsti emerita
P CARISIVS LEG PRO PR EMERITA,pvblivs carisivs legatvs propraetor emerita
P LICINIVS STOLO IIIVIR A A A F F,pvblivs licinivs stolo trivmvir aere avro argento flando ferivndo
P LVRIVS AGRIPPA IIIVIR A A A F F,pvblivs lvrivs agrippa trivmvir aere avro argento flando ferivndo
P PETRON TVRPILIAN III VIR,pvblivs petronivs tvrpilianvs trivmvir
P PETRON TVRPILIAN IIIVIR FERO,pvblivs petronivs tvrpilianvs trivmvir feronia
PONTIF MAXIM TRIBVN POT XXXIIII,pontifex maximvs tribvnicia potestate ⅩⅩⅩⅣ
PONTIFEX TRIBVN POTESTATE XII,pontifex tribvnicia potestate ⅩⅡ
PRO VALETVDINE CAESARIS S P Q R,pro valetvdine caesaris senatvs popvlvs+qve romanvs
PVLCHER TAVRVS REGVLVS,pvlcher tavrvs regvlvs
Q AELIVS L F LAMIA IIIVIR A A A F F,qvintvs aelivs lvcii filivs lamia trivmvir aere avro argento flando ferivndo
Q AELIVS LAMIA IIIVIR A A A F F,qvintvs aelivs lamia trivmvir aere avro argento flando ferivndo
Q RVSTIVS FORTVNAE,qvintvs rvstivs fortvnae
Q RVSTIVS FORTVNAE ANTIAT,qvintvs rvstivs fortvnae antiates
S C OB R P CVM SALVT IMP CAESAR AVGVS CONS,senatvs consvlto ob rem pvblicam cvm salvte imperatoris caesaris avgvsti conservatam
S P Q R  PARE CONS SVO,senatvs popvlvs+qve romanvs parenti conservatori svo
S P Q R  PAREN CONS SVO,senatvs popvlvs+qve romanvs parenti conservatori svo
S P Q R  PARENT CONS SVO,senatvs popvlvs+qve romanvs parenti conservatori svo
S P Q R  PARENTI CONS SVO,senatvs popvlvs+qve romanvs parenti conservatori svo
S P Q R IMP CAES,senatvs popvlvs+qve romanvs imperator caesar
SCARPVS IMP,scarpvs imperator
SEX NONIVS QVINCTILIAN IIIVIR A A A F F,sextvs nonivs qvinctilian trivmvir aere avro argento flando ferivndo
SIGNIS PARTHIC RECEPT,signis parthicis receptis
SIGNIS PARTHIC RECEPTIS,signis parthicis receptis
SIGNIS PARTHICIS RECEPTIS,signis parthicis receptis
SISENNA APRONIVS A A A F F,sisenna apronivs aere avro argento flando ferivndo
SISENNA APRONIVS IIIVIR,sisenna apronivs trivmvir
SISENNA GALVS A A A F F,sisenna galvs aere avro argento flando ferivndo
SISENNA GALVS IIIVIR,sisenna galvs trivmvir
SISENNA MESALLA A A A F F,sisenna mesalla aere avro argento flando ferivndo
SISENNA MESSALLA IIIVIR,sisenna mesalla trivmvir
T CRISPINVS IIIVIR A A A F F,titvs crispinvs trivmvir aere avro argento flando ferivndo
T CRISPINVS SVLPICIAN IIIVIR A A A F F,titvs crispinvs svlpicianvs trivmvir aere avro argento flando ferivndo
T CRISPINVS SVLPICIANVS IIIVIR A A A F F,titvs crispinvs svlpicianvs trivmvir aere avro argento flando ferivndo
T QVINCTI CRISPIN SVLP IIIVIR A A A F F,titvs qvinctivs crispinvs svlpicianvs trivmvir aere avro argento flando ferivndo
T QVINCTIVS CRISPIN SVLPIC IIIVIR A A A F F,titvs qvinctivs crispinvs svlpicianvs trivmvir aere avro argento flando ferivndo
T QVINCTIVS CRISPINV IIIVIR A A A F F,titvs qvinctivs crispinvs trivmvir aere avro argento flando ferivndo
T QVINCTIVS CRISPINVS IIIVIR A A A F F,titvs qvinctivs crispinvs trivmvir aere avro argento flando ferivndo
T QVINCTIVS CRISPINVS SVLPIC IIIVIR A A A F F,titvs qvinctivs crispinvs svlpicianvs trivmvir aere avro argento flando ferivndo
TI CAESAR AVGVST F IMPERAT VI,tiberivs caesar avgvsti filivs imperator Ⅵ
TI CAESAR AVGVST F IMPERAT VII,tiberivs caesar avgvsti filivs imperator Ⅶ
TI CAESAR AVGVST F IMPERATOR V,tiberivs caesar avgvsti filivs imperator Ⅴ
TI CAESAR AVGVST F IMPERATOR VII,tiberivs caesar avgvsti filivs imperator Ⅶ
TI CAESAR AVGVSTI F IMPERATOR V,tiberivs caesar avgvsti filivs imperator Ⅴ
TI SEMPRONIVS GRACCVS IIIVIR A A A F F,tiberivs sempronivs graccvs trivmvir aere avro argento flando ferivndo
TR POT XIII,tribvnicia potestate ⅩⅢ
TR POT XVI,tribvnicia potestate ⅩⅥ
TR POT XVII,tribvnicia potestate ⅩⅦ
TR POT XXIIII,tribvnicia potestate ⅩⅩⅣ
TR POT XXV,tribvnicia potestate ⅩⅩⅤ
TR POT XXVII,tribvnicia potestate ⅩⅩⅦ
TR POT XXVIIII,tribvnicia potestate ⅩⅩⅨ
TR POT XXX,tribvnicia potestate ⅩⅩⅩ
TR POT XXXI,tribvnicia potestate ⅩⅩⅩⅠ
VOLVSVS VALER MESSAL IIIVIR A A A F F,volvsvs valerivs messalla trivmvir aere avro argento flando ferivndo
pvblivus carisivs legatvs pro praetore,pvblivs carisivs legatvs pro praetore
senatvs popvlvs+qve romanvs imperatori caesari avgvsto consuli ⅩⅠ tribvnicia potestate Ⅵ,senatvs popvlvs+qve romanvs imperatori caesari avgvsto consvli ⅩⅠ tribvnicia potestate Ⅵ
EX S C OB CIVES SERVATOS,ex senatvs consvlto ob cives servatos
EX SC OB CIVES SERVATOS,ex senatvs consvlto ob cives servatos
EX SC P P OB CIVES SERVATOS,ex senatvs consvlto pater patriae ob cives servatos
P P OB CIVES SERVATOS,pater patriae ob cives servatos
S P Q R  PP OB CS,senatvs popvlvs+qve romanvs pater patriae ob cives servatos
TI CLAVD CAES AVG,tiberivs clavdivs caesar avgvstvs
TI CLAVD CAESAR AVG GERM P M TR P,tiberivs clavdivs caesar avgvstvs germanicvs pontifex maximvs tribvnicia potestate
TI CLAVD CAESAR AVG GERM P M TRIB POT P P,tiberivs clavdivs caesar avgvstvs germanicvs pontifex maximvs tribvnicia potestate pater patriae
TI CLAVD CAESAR AVG P M TR P,tiberivs clavdivs caesar avgvstvs pontifex maximvs tribvnicia potestate
TI CLAVD CAESAR AVG P M TR P III,tiberivs clavdivs caesar avgvstvs pontifex maximvs tribvnicia potestate Ⅲ
TI CLAVD CAESAR AVG P M TR P IIII,tiberivs clavdivs caesar avgvstvs pontifex maximvs tribvnicia potestate Ⅳ
TI CLAVD CAESAR AVG P M TR P VI IMP X,tiberivs clavdivs caesar avgvstvs pontifex maximvs tribvnicia potestate Ⅵ imperator Ⅹ
TI CLAVD CAESAR AVG P M TR P VI IMP XI,tiberivs clavdivs caesar avgvstvs pontifex maximvs tribvnicia potestate Ⅵ imperator ⅩⅠ
TI CLAVD CAESAR AVG P M TR P VIIII IMP XVI,tiberivs clavdivs caesar avgvstvs pontifex maximvs tribvnicia potestate Ⅸ imperator ⅩⅥ
TI CLAVD CAESAR AVG P M TR P VIIII IMP XVIII,tiberivs clavdivs caesar avgvstvs pontifex maximvs tribvnicia potestate Ⅸ imperator ⅩⅧ
TI CLAVD CAESAR AVG P M TR P X IMP P P,tiberivs clavdivs caesar avgvstvs pontifex maximvs tribvnicia potestate Ⅹ imperator pater patriae
TI CLAVD CAESAR AVG P M TR P X IMP XIIX,tiberivs clavdivs caesar avgvstvs pontifex maximvs tribvnicia potestate Ⅹ pater patriae imperator ⅩⅧ
TI CLAVD CAESAR AVG P M TR P X P P IMP XVIII,tiberivs clavdivs caesar avgvstvs pontifex maximvs tribvnicia potestate Ⅹ pater patriae imperator ⅩⅧ
TI CLAVD CAESAR AVG P M TR P XI IMP P P COS V,tiberivs clavdivs caesar avgvstvs pontifex maximvs tribvnicia potestate ⅩⅠ imperator pater patriae consvl Ⅴ
TI CLAVDIVS CAESAR AVG,tiberivs clavdivs caesar avgvstvs
TI CLAVDIVS CAESAR AVG GERM P M TR P,tiberivs clavdivs caesar avgvstvs germanicvs pontifex maximvs tribvnicia potestate
TI CLAVDIVS CAESAR AVG GERM P M TR P IMP P P,tiberivs clavdivs caesar avgvstvs germanicvs pontifex maximvs tribvnicia potestate imperator pater patriae
TI CLAVDIVS CAESAR AVG P M TR P IMP P P S C,tiberivs clavdivs caesar avgvstvs pontifex maximvs tribvnicia potestate imperator pater patriae senatvs consvlto
TI CLAVDIVS CAESAR AVG P M TR P IMP S C,tiberivs clavdivs caesar avgvstvs pontifex maximvs tribvnicia potestate imperator senatvs consvlto
PM TR POT COS,pontifex maximvs tribvnicia potestate consvl
PM TR POT IIII,pontifex maximvs tribvnicia potestate Ⅳ
PM TR POT ITER,pontifex maximvs tribvnicia potestate itervm
PON M TR P III P P COS DES III,pontifex maximvs tribvnicia potestate Ⅲ pater patriae consvl designatvs Ⅲ
PON M TR P III P P COS TERT,pontifex maximvs tribvnicia potestate Ⅲ pater patriae consvl tertivs
PON M TR P IIII P P COS TERT,pontifex maximvs tribvnicia potestate Ⅳ pater patriae consvl tertivs
S P Q R  MEMORIAE AGRIPPINAE,senatvs popvlvs+qve romanvs memoriae agrippinae
S P Q R  P P OB CIVES SERVATOS,senatvs popvlvs+qve romanvs pater patriae ob cives servatos
S P Q R  PP OB CS,senatvs popvlvs+qve romanvs pater patriae ob cives servatos
IMP NERO CAESAR AVG,imperator nero caesar avgvstvs
IMP NERO CAESAR AVG GERM,imperator nero caesar avgvstvs germanicvs
IMP NERO CAESAR AVG GERMANIC,imperator nero caesar avgvstvs germanicvs
IMP NERO CAESAR AVG P M TR P P P,imperator nero caesar avgvstvs pontifex maximvs tribvnicia potestate pater patriae
IMP NERO CAESAR AVG P M TR POT P P,imperator nero caesar avgvstvs pontifex maximvs tribvnicia potestate pater patriae
IMP NERO CAESAR AVG P MAX,imperator nero caesar avgvstvs pontifex maximvs
IMP NERO CAESAR AVG P MAX TR P P P,imperator nero caesar avgvstvs pontifex maximvs tribvnicia potestate pater patriae
IMP NERO CAESAR AVG P MAX TR POT P P,imperator nero caesar avgvstvs pontifex maximvs tribvnicia potestate pater patriae
IMP NERO CAESAR AVG P MAX TRIB POT P P,imperator nero caesar avgvstvs pontifex maximvs tribvnicia potestate pater patriae
IMP NERO CAESAR AVG P P,imperator nero caesar avgvstvs pater patriae
IMP NERO CAESAR AVG PONT,imperator nero caesar avgvstvs pontifex
IMP NERO CAESAR AVG PONT MAX TR P P P,imperator nero caesar avgvstvs pontifex maximvs tribvnicia potestate pater patriae
IMP NERO CAESAR AVG PONT MAX TR POT P P,imperator nero caesar avgvstvs pontifex maximvs tribvnicia potestate pater patriae
IMP NERO CAESAR AVG PONTIF,imperator nero caesar avgvstvs pontifex
IMP NERO CAESAR AVG PONTIF MAX TRIB POT P P,imperator nero caesar avgvstvs pontifex maximvs tribvnicia potestate pater patriae
IMP NERO CAESAR AVGVSTVS,imperator nero caesar avgvstvs
IMP NERO CLAVD CAESAR AVG GER P M TR P P P,imperator nero clavdivs caesar avgvstvs germanicvs pontifex maximvs tribvnicia potestate pater patriae
IMP NERO CLAVD CAESAR AVG GERM P M TR P XIII P P,imperator nero clavdivs caesar avgvstvs germanicvs pontifex maximvs tribvnicia potestate ⅩⅢ pater patriae
IMP NERO CLAVD CAESAR AVG GERM P M TR P XIV P P,imperator nero clavdivs caesar avgvstvs germanicvs pontifex maximvs tribvnicia potestate ⅩⅣ pater patriae
IMP NERO CLAVDIVS CAESAR AVG GER P M TR PPP,imperator nero clavdivs caesar avgvstvs germanicvs pontifex maximvs tribvnicia potestate pater patriae
NERO CAE AVG IMP,nero caesar avgvstvs imperator
NERO CAES AVG IMP,nero caesar avgvstvs imperator
NERO CAESAR,nero caesar
NERO CAESAR AVG GER IMP,nero caesar avgvstvs germanicvs imperator
NERO CAESAR AVG GERM IMP,nero caesar avgvstvs germanicvs imperator
NERO CAESAR AVG IMP,nero caesar avgvstvs impertor
NERO CAESAR AVG IMP TR POT P P,nero caesar avgvstvs imperator tribvnicia potestate pater patriae
NERO CAESAR AVGVSTVS,nero caesar avgvstvs
NERO CL CAE AVG,nero clavdivs caesar avgvstvs
NERO CL CAE AVG GER,nero clavdivs caesar avgvstvs germanicvs
NERO CL CAES AVG GER,nero clavdivs caesar avgvstvs germanicvs
NERO CLA CA AVG GER,nero clavdivs caesar avgvstvs germanicvs
NERO CLA CAE AVG GER,nero clavdivs caesar avgvstvs germanicvs
NERO CLA CAE AVG GERM,nero clavdivs caesar avgvstvs germanicvs
NERO CLA CAES AVG GER,nero clavdivs caesar avgvstvs germanicvs
NERO CLAV CAE AVG,nero clavdivs caesar avgvstvs
NERO CLAV CAE AVG GER,nero clavdivs caesar avgvstvs germanicvs
NERO CLAV CAE AVG GER P M TR P IM,nero clavdivs caesar avgvstvs germanicvs pontifex maximvs tribvnicia potestate imperator
NERO CLAV CAESAR AVG GER,nero clavdivs caesar avgvstvs germanicvs
NERO CLAVD CAES AVG GER,nero clavdivs caesar avgvstvs germanicvs
NERO CLAVD CAESAR AVG,nero clavdivs caesar avgvstvs
NERO CLAVD CAESAR AVG GE,nero clavdivs caesar avgvstvs germanicvs
NERO CLAVD CAESAR AVG GER,nero clavdivs caesar avgvstvs germanicvs
NERO CLAVD CAESAR AVG GER P M TR IMP P P,nero clavdivs caesar avgvstvs germanicvs pontifex maximvs tribvnicia potestate imperator pater patriae
NERO CLAVD CAESAR AVG GER P M TR P IMP,nero clavdivs caesar avgvstvs germanicvs pontifex maximvs tribvnicia potestate imperator
NERO CLAVD CAESAR AVG GERM,nero clavdivs caesar avgvstvs germanicvs
NERO CLAVD CAESAR AVG GERM P M TR P IMP,nero clavdivs caesar avgvstvs germanicvs pontifex maximvs tribvnicia potestate imperator
NERO CLAVD CAESAR AVG GERM P M TR P IMP P P,nero clavdivs caesar avgvstvs germanicvs pontifex maximvs tribvnicia potestate imperator pater patriae
NERO CLAVD CAESAR AVG GERMA,nero clavdivs caesar avgvstvs germanicvs
NERO CLAVD CAESAR AVG GERMAN,nero clavdivs caesar avgvstvs germanicvs
NERO CLAVD CAESAR AVG GERMANI,nero clavdivs caesar avgvstvs germanicvs
NERO CLAVD CAESAR AVG GERMANIC,nero clavdivs caesar avgvstvs germanicvs
NERO CLAVD CAESAR AVG GERMANICV,nero clavdivs caesar avgvstvs germanicvs
NERO CLAVD CAESAR AVG GERMANICVS,nero clavdivs caesar avgvstvs germanicvs
NERO CLAVDIVS CAESAR AVG GER P M TR P IMP P P,nero clavdivs caesar avgvstvs germanicvs pontifex maximvs tribvnicia potestate imperator pater patriae
NERO CLAVDIVS CAESAR AVG GERM,nero clavdivs caesar avgvstvs germanicvs
NERO CLAVDIVS CAESAR AVG GERM P M TR P IMP P P,nero clavdivs caesar avgvstvs germanicvs pontifex maximvs tribvnicia potestate imperator pater patriae
NERO CLAVDIVS CAESAR AVG GERMA,nero clavdivs caesar avgvstvs germanicvs
NERO CLAVDIVS CAESAR AVG GERMAN,nero clavdivs caesar avgvstvs germanicvs
NERO CLAVDIVS CAESAR AVG GERMANIC,nero clavdivs caesar avgvstvs germanicvs
NERO CLAVDIVS CAESAR AVG GERMANICVS,nero clavdivs caesar avgvstvs germanicvs
P M TR P IMP P P,pontifex maximvs tribvnicia potestate imperator pater patriae
P M TR P IMP P P S C,pontifex maximvs tribvnicia potestate imperator pater patriae senatvs consvlto
PON M TR P IMP P P,pontifex maximvs tribvnicia potestate imperator pater patriae
PON M TR P IMP P P S C,pontifex maximvs tribvnicia potestate imperator pater patriae senatvs consvlto
PON MA TR P IMP P P S C,pontifex maximvs tribvnicia potestate imperator pater patriae senatvs consvlto
PON MAX TR P IMP P P,pontifex maximvs tribvnicia potestate imperator pater patriae
PONTIF MA TR P IMP P P S C,pontifex maximvs tribvnicia potestate imperator pater patriae senatvs consvlto
PONTIF MAX TR P II P P,pontifex maximvs tribvnicia potestate Ⅱ pater patriae
PONTIF MAX TR P III COS II,pontifex maximvs tribvnicia potestate Ⅲ consvl Ⅱ
PONTIF MAX TR P III P P,pontifex maximvs tribvnicia potestate Ⅲ pater patriae
PONTIF MAX TR P IIII P P,pontifex maximvs tribvnicia potestate Ⅳ pater patriae
PONTIF MAX TR P IMP P P,pontifex maximvs tribvnicia potestate imperator pater patriae
PONTIF MAX TR P IMP P P S C,pontifex maximvs tribvnicia potestate imperator pater patriae senatvs consvlto
PONTIF MAX TR P IMP P P S C I,pontifex maximvs tribvnicia potestate imperator pater patriae senatvs consvlto Ⅰ
PONTIF MAX TR P P P S C,pontifex maximvs tribvnicia potestate pater patriae senatvs consvlto
PONTIF MAX TR P V P P,pontifex maximvs tribvnicia potestate Ⅴ pater patriae
PONTIF MAX TR P VI COS IIII P P,pontifex maximvs tribvnicia potestate Ⅵ consvl Ⅳ pater patriae
PONTIF MAX TR P VI P P,pontifex maximvs tribvnicia potestate Ⅵ pater patriae
PONTIF MAX TR P VII COS IIII P P,pontifex maximvs tribvnicia potestate Ⅶ consvl Ⅳ pater patriae
PONTIF MAX TR P VII COS IIII P P EX S C,pontifex maximvs tribvnicia potestate Ⅶ consvl Ⅳ pater patriae ex senatvs consvlto
PONTIF MAX TR P VIII COS IIII P P EX S C,pontifex maximvs tribvnicia potestate Ⅷ consvl Ⅳ pater patriae ex senatvs consvlto
PONTIF MAX TR P VIIII COS IIII P P EX S C,pontifex maximvs tribvnicia potestate Ⅸ consvl Ⅳ pater patriae ex senatvs consvlto
PONTIF MAX TR P X COS IIII P P EX S C,pontifex maximvs tribvnicia potestate Ⅹ consvl Ⅳ pater patriae ex senatvs consvlto
PONTIF MAX TR POT IMP P P,pontifex maximvs tribvnicia potestate imperator pater patriae
PONTIF MAX TR POT IMP P P S C,pontifex maximvs tribvnicia potestate imperator pater patriae senatvs consvlto
PONTIF MAX TR POT IMP P P S C I,pontifex maximvs tribvnicia potestate imperator pater patriae senatvs consvlto Ⅰ
PONTIF MAX TR POT P P S C,pontifex maximvs tribvnicia potestate pater patriae senatvs consvlto
PONTIF MAX TR POTEST IMP P P S C I,pontifex maximvs tribvnicia potestate imperator pater patriae senatvs consvlto Ⅰ
SECVRITAS AVGVSTI,secvritas avgvsti
SECVRITAS AVGVSTI S C II,secvritas avgvsti senastvs consvlto Ⅱ
TRIB POT P P S C,tribvnicia potestate pater patriae senatvs consvlto
VICTORIA AVGVSTI S C II,victoria avgvsti senastvs consvlto Ⅱ
AVG GERM P,avgvstvs germanicae provinciae
CAESAR AVG F DES IMP AVG DES IT S C,caesar avgvsti filivs designatvs imperator avgvstvs designatvs itervm senatvs consvlto
CAPIT RESTIT,capitolivm restitvit
COS XVII CENS P P P,consvl ⅩⅦ censor perpetvvs pater patriae
